id,url,domain
25928,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130128_china_bo_guiyang.shtml,bbc.com
25929,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130128_china_bo_globaltimes.shtml,bbc.com
25930,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130128_china_yichun.shtml,bbc.com
25931,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130128_tibetan_self_immolation_trial.shtml,bbc.com
25932,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130127_china_bo_trial.shtml,bbc.com
25933,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130127_china_zhuruifeng_video.shtml,bbc.com
25934,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130127_hongkong_protest.shtml,bbc.com
25935,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130127_hk_censorhip.shtml,bbc.com
25936,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130127_china_new_zealand_milk.shtml,bbc.com
25937,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130127_china_y20.shtml,bbc.com
25938,http://www.bbc.co.uk/zhongwen/simp/uk/2013/01/130123_cameron_un_eu.shtml,bbc.com
25939,http://www.bbc.co.uk/zhongwen/simp/uk/2013/01/130123_hall_rape_charge.shtml,bbc.com
25940,http://www.bbc.co.uk/zhongwen/simp/uk/2013/01/130121_prince_harry.shtml,bbc.com
25941,http://www.bbc.co.uk/zhongwen/simp/uk/2013/01/130120_uk_cameron_terrorism.shtml,bbc.com
25942,http://www.bbc.co.uk/zhongwen/simp/uk/2013/01/130120_uk_frozen_snow.shtml,bbc.com
25943,http://www.bbc.co.uk/zhongwen/simp/business/2013/01/130126_china_northkorea_bank.shtml,bbc.com
25944,http://www.bbc.co.uk/zhongwen/simp/business/2013/01/130125_dbu_taiwan_china.shtml,bbc.com
25945,http://www.bbc.co.uk/zhongwen/simp/business/2013/01/130125_apple_title.shtml,bbc.com
25946,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130125_apple_shares.shtml,bbc.com
25947,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130123_moneylaundry.shtml,bbc.com
25948,http://www.bbc.co.uk/zhongwen/simp/science/2013/01/130122_carbon_emissions.shtml,bbc.com
25949,http://www.bbc.co.uk/zhongwen/simp/science/2013/01/130122_aspirin_eye_disease.shtml,bbc.com
25950,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130128_iv_zhuruifeng.shtml,bbc.com
25951,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130125_burma_china_protest_ash.shtml,bbc.com
25952,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130125_boxilai_lawyers.shtml,bbc.com
25953,http://www.bbc.co.uk/zhongwen/simp/taiwan_letters/2013/01/130125_tw_civilservants_byjameslin.shtml,bbc.com
25954,http://www.bbc.co.uk/zhongwen/simp/interactive/2013/01/130125_comments_ana_sino_japan.shtml,bbc.com
25955,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130123_sunguoping_nigeria.shtml,bbc.com
25956,http://www.bbc.co.uk/zhongwen/simp/chinese_analysis/2013/01/130123_north_korea_resolution.shtml,bbc.com
25957,http://www.bbc.co.uk/zhongwen/simp/focus_on_china/2013/01/130123_southern_weekly_xiaoshu_press.shtml,bbc.com
25959,http://www.bbc.co.uk/zhongwen/simp/chinese_analysis/2013/01/130122_xijinping.shtml,bbc.com
25960,http://www.bbc.co.uk/zhongwen/simp/world_commentary/2013/01/130121_ana_obama_legacy.shtml,bbc.com
25961,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130126_japan_china_rex.shtml,bbc.com
25962,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130126_gansu_mobile_poverty.shtml,bbc.com
25963,http://www.bbc.co.uk/zhongwen/simp/fooc/2013/01/130118_fooc_hk.shtml,bbc.com
25964,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2013/01/130124_coc_guangzhou_mayor_chenjianhua.shtml,bbc.com
25965,http://www.bbc.co.uk/zhongwen/simp/multimedia/2013/01/130122_iv_liuruishao.shtml,bbc.com
25966,http://www.bbc.co.uk/zhongwen/simp/multimedia/2013/01/130120_picture_kachin_rebels.shtml,bbc.com
25967,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130126_china_shanxi_corruption.shtml,bbc.com
25968,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130126_egypt_suez.shtml,bbc.com
25969,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130126_egypt_football_riot.shtml,bbc.com
25970,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130126_nkorea_test.shtml,bbc.com
25971,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130126_china_reach_afghan.shtml,bbc.com
25972,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130125_burma_censorship_dissolve.shtml,bbc.com
25973,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130125_davos_liu_dispute.shtml,bbc.com
25974,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130125_davis_china_nk.shtml,bbc.com
25975,http://www.bbc.co.uk/zhongwen/simp/press_review/2013/01/130125_press_review.shtml,bbc.com
25976,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130125_nkorea_warning.shtml,bbc.com
25977,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130124_nkorea_us_sanctions.shtml,bbc.com
25978,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130126_china_chunyun.shtml,bbc.com
25979,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130126_china_bo.shtml,bbc.com
25980,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130126_icac_liu_leung_hkg.shtml,bbc.com
25981,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130126_hongkong_milk_formula.shtml,bbc.com
25982,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130125_china_heilongjiang_shangfang.shtml,bbc.com
25983,http://www.bbc.co.uk/zhongwen/simp/entertainment/2013/01/130125_ent_yanlianke_booker.shtml,bbc.com
25984,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130125_china_boxilai_law.shtml,bbc.com
25985,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130125_hk_canton.shtml,bbc.com
25986,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130125_china_japan.shtml,bbc.com
25987,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130125_bo_trial.shtml,bbc.com
25988,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130125_taiwan_military_bates.shtml,bbc.com
25989,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130124_chongqing_officals_dismissed.shtml,bbc.com
25990,http://www.bbc.co.uk/zhongwen/simp/uk/2013/01/130120_scotland_avalanche.shtml,bbc.com
25991,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130123_us_debt_limit.shtml,bbc.com
25992,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130123_imf_world_economy.shtml,bbc.com
25993,http://www.bbc.co.uk/zhongwen/simp/science/2013/01/130120_kim_dotcom_mega.shtml,bbc.com
25994,http://www.bbc.co.uk/zhongwen/simp/business/2013/01/130117_boeing_dreamliners_grounded.shtml,bbc.com
25995,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130117_australia_prospector.shtml,bbc.com
25996,http://www.bbc.co.uk/zhongwen/simp/multimedia/2013/01/130121_audio_cant_coc.shtml,bbc.com
25997,http://www.bbc.co.uk/zhongwen/simp/multimedia/2013/01/130121_cant_fooc_audio.shtml,bbc.com
25998,http://www.bbc.co.uk/zhongwen/simp/multimedia/2013/01/130114_cant_myeurope_audio.shtml,bbc.com
25999,http://www.bbc.co.uk/zhongwen/simp/uk/2013/01/130125_uk_eu.shtml,bbc.com
26000,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130123_japan_china_visit_tongqian.shtml,bbc.com
26001,http://www.bbc.co.uk/zhongwen/simp/press_review/2013/01/130122_media_china_urban_numbers.shtml,bbc.com
26002,http://www.bbc.co.uk/zhongwen/simp/uk/2013/01/130123_uk_eu.shtml,bbc.com
26003,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130122_hk_leung_vote2017.shtml,bbc.com
26004,http://www.bbc.co.uk/zhongwen/simp/chinese_analysis/2013/01/130120_obama_china.shtml,bbc.com
26005,http://www.bbc.co.uk/zhongwen/simp/chinese_analysis/2013/01/130118_china_economy_gdp_2013outlook.shtml,bbc.com
26006,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130126_taiwan_legislator.shtml,bbc.com
26007,http://www.bbc.co.uk/zhongwen/simp/multimedia/2013/01/130118_aud_iv_taiwan_soas_protest_lyc.shtml,bbc.com
26008,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130124_us_nkorea_nuclear_world.shtml,bbc.com
26009,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130124_japan_visit_beijing.shtml,bbc.com
26010,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130124_bangladesh_defence.shtml,bbc.com
26011,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130124_north_korea_nuclear.shtml,bbc.com
26012,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130124_algeria_hostage_japan.shtml,bbc.com
26013,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130124_cloud_atlas.shtml,bbc.com
26014,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130124_weibo_korea_nuclear.shtml,bbc.com
26015,http://www.bbc.co.uk/zhongwen/simp/uk/2013/01/130119_heathrow_snow.shtml,bbc.com
26016,http://www.bbc.co.uk/zhongwen/simp/business/2013/01/130122_eu_new_tax.shtml,bbc.com
26017,http://www.bbc.co.uk/ukchina/simp/uk_life/tenglong/2013/01/130118_tenglong_ghost_bikes.shtml,bbc.com
26018,http://www.bbc.co.uk/zhongwen/simp/multimedia/2013/01/130118_vid_wuhan.shtml,bbc.com
26019,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130124_china_japan_visit.shtml,bbc.com
26020,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130124_female_soldiers_usa.shtml,bbc.com
26021,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130123_us_genallen_nato.shtml,bbc.com
26022,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130123_un_north_korea_reax.shtml,bbc.com
26023,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130124_guangzhou_assets_disclosure.shtml,bbc.com
26024,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130124_northkorea_reax.shtml,bbc.com
26025,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130124_tw_ship_diaoyudao.shtml,bbc.com
26026,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130124_taiwan_diaoyu_return.shtml,bbc.com
26027,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130124_li_na_australia_open.shtml,bbc.com
26028,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130122_china_luxury.shtml,bbc.com
26029,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2013/01/130124_coc_migrant_workers_wage.shtml,bbc.com
26030,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130123_china_japan_visit.shtml,bbc.com
26031,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130123_australia_security_china.shtml,bbc.com
26032,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130123_israel_netanyahu.shtml,bbc.com
26033,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130122_abe_china.shtml,bbc.com
26034,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130122_eu_germany_france.shtml,bbc.com
26035,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130124_taiwan_diaoyu_setoff.shtml,bbc.com
26036,http://www.bbc.co.uk/zhongwen/simp/business/2013/01/130123_cambodia_china_helicopters.shtml,bbc.com
26037,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130123_gao_zhisheng_visit.shtml,bbc.com
26038,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130123_gaymarriage.shtml,bbc.com
26039,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130123_mayingjeou_kmt_taiwan.shtml,bbc.com
26040,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130123_china_weibo_jiang.shtml,bbc.com
26041,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130119_algeria_hague.shtml,bbc.com
26042,http://www.bbc.co.uk/zhongwen/simp/uk/2013/01/130118_uk_long_hours.shtml,bbc.com
26043,http://www.bbc.co.uk/zhongwen/simp/business/2013/01/130121_japan_rare_earth.shtml,bbc.com
26044,http://www.bbc.co.uk/zhongwen/simp/multimedia/2013/01/130124_gal_japan_taiwan_diaoyu.shtml,bbc.com
26045,http://www.bbc.co.uk/zhongwen/simp/world_commentary/2013/01/130123_ana_sino_japan_relations.shtml,bbc.com
26046,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130121_press_beijing_new_law.shtml,bbc.com
26047,http://www.bbc.co.uk/zhongwen/simp/chinese_analysis/2013/01/130117_china_corruption_yijunqin.shtml,bbc.com
26048,http://www.bbc.co.uk/zhongwen/simp/taiwan_letters/2013/01/130118_tw_newyear_bywuyanling.shtml,bbc.com
26049,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130122_philippines_south_china_sea.shtml,bbc.com
26050,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130122_un_nkorea_resolution.shtml,bbc.com
26051,http://www.bbc.co.uk/zhongwen/simp/business/2013/01/130122_un_unemployment.shtml,bbc.com
26052,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130123_press_china_war_rhetoric.shtml,bbc.com
26053,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130123_macau_bo_xilai.shtml,bbc.com
26054,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130122_china_politics_jiang.shtml,bbc.com
26055,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130122_china_netizen_detained.shtml,bbc.com
26056,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130122_tw_warship.shtml,bbc.com
26057,http://www.bbc.co.uk/zhongwen/simp/uk/2013/01/130118_taiwan_soas_protest.shtml,bbc.com
26058,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2013/01/130123_coc_divorce.shtml,bbc.com
26059,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2013/01/130122_coc_poster.shtml,bbc.com
26060,http://www.bbc.co.uk/zhongwen/simp/multimedia/2013/01/130118_vid_snow_b.shtml,bbc.com
26061,http://www.bbc.co.uk/zhongwen/simp/multimedia/2013/01/130118_vid_bbc_countdown_music.shtml,bbc.com
26062,http://www.bbc.co.uk/zhongwen/simp/multimedia/2013/01/130117_vid_nba_b.shtml,bbc.com
26063,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130122_china_japan_visit.shtml,bbc.com
26064,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130122_us_china_north_korea.shtml,bbc.com
26065,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130122_mali_france.shtml,bbc.com
26066,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130122_china_xi_anti_corruption.shtml,bbc.com
26067,http://www.bbc.co.uk/zhongwen/simp/press_review/2013/01/130122_press_china_luxury.shtml,bbc.com
26068,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130121_shanxi_renda.shtml,bbc.com
26069,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130121_china_shangqiu_corruption.shtml,bbc.com
26070,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130121_china_train_tickets_software.shtml,bbc.com
26071,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130121_tw_corruption_byjameslin.shtml,bbc.com
26072,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130120_china_military.shtml,bbc.com
26073,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130120_china_us_japan_islands.shtml,bbc.com
26074,http://www.bbc.co.uk/zhongwen/simp/uk/2013/01/130119_uk_snow.shtml,bbc.com
26075,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130118_gang_rape.shtml,bbc.com
26076,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130117_uk_cameron_algeria.shtml,bbc.com
26077,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130118_hk_finance_china.shtml,bbc.com
26078,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130118_china_economy_gdp.shtml,bbc.com
26079,http://www.bbc.co.uk/zhongwen/simp/business/2013/01/130116_germany_gold.shtml,bbc.com
26080,http://www.bbc.co.uk/zhongwen/simp/uk/2013/01/130117_ukpress_china_japan.shtml,bbc.com
26081,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130121_obama_inauguration_speech.shtml,bbc.com
26082,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130120_china_security_chief.shtml,bbc.com
26083,http://www.bbc.co.uk/ukchina/simp/uk_life/on_britain/2013/01/130116_suping_self_harming.shtml,bbc.com
26084,http://www.bbc.co.uk/zhongwen/simp/fooc/2013/01/130116_fooc_india_rape_mueder_delhi_bus.shtml,bbc.com
26085,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2013/01/130122_coc_shanxi_people_congrass.shtml,bbc.com
26087,http://www.bbc.co.uk/zhongwen/simp/multimedia/2013/01/130117_vid_kremlin.shtml,bbc.com
26088,http://www.bbc.co.uk/zhongwen/simp/multimedia/2013/01/130117_aud_china_japan_liuming.shtml,bbc.com
26089,http://www.bbc.co.uk/zhongwen/simp/business/2013/01/130121_france_china_nuclear.shtml,bbc.com
26090,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130121_burmese_thai.shtml,bbc.com
26091,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130121_korea_rocket_homemade.shtml,bbc.com
26092,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130121_algeria_china.shtml,bbc.com
26093,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130121_japan_survey.shtml,bbc.com
26094,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130121_japan_china_diaoyudao.shtml,bbc.com
26095,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130121_algeria_bodies.shtml,bbc.com
26096,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130120_obama.shtml,bbc.com
26097,http://www.bbc.co.uk/zhongwen/simp/science/2013/01/130120_pope_twitter.shtml,bbc.com
26098,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130120_china_guizhou_mine.shtml,bbc.com
26099,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130119_china_luxury_house_corruption.shtml,bbc.com
26100,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130119_china_weibo_yanhuang.shtml,bbc.com
26101,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130119_shanghai_strike_japan.shtml,bbc.com
26102,http://www.bbc.co.uk/zhongwen/simp/uk/2013/01/130117_uk_eu_immigration.shtml,bbc.com
26103,http://www.bbc.co.uk/zhongwen/simp/business/2013/01/130116_boeing787_ana_grounded.shtml,bbc.com
26104,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130116_worldbank_report.shtml,bbc.com
26105,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130116_us_china_computer.shtml,bbc.com
26106,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130115_china_mobile_security.shtml,bbc.com
26107,http://www.bbc.co.uk/ukchina/simp/multimedia/2013/01/130122_pic_prince_harry.shtml,bbc.com
26109,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2013/01/130117_ukpress_beijing_air.shtml,bbc.com
26110,http://www.bbc.co.uk/zhongwen/simp/press_review/2013/01/130117_press_china.shtml,bbc.com
26111,http://www.bbc.co.uk/zhongwen/simp/chinese_analysis/2013/01/130116_hongkong_policy.shtml,bbc.com
26112,http://www.bbc.co.uk/zhongwen/simp/indepth/2013/01/130118_viewpoint_magic_no8_china.shtml,bbc.com
26113,http://www.bbc.co.uk/zhongwen/simp/chinese_analysis/2013/01/130115_china_southsea.shtml,bbc.com
26114,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130121_obama_inauguration.shtml,bbc.com
26115,http://www.bbc.co.uk/zhongwen/simp/hong_kong_review/2013/01/130115_hkreview_leung.shtml,bbc.com
26116,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2013/01/130121_coc_hat.shtml,bbc.com
26117,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2013/01/130121_coc_bjcough.shtml,bbc.com
26118,http://www.bbc.co.uk/zhongwen/simp/multimedia/2013/01/130117_pic_indonesia_flood.shtml,bbc.com
26120,http://www.bbc.co.uk/zhongwen/simp/multimedia/2013/01/130116_pic_china_theme_park.shtml,bbc.com
26121,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130120_algeria_toll_reaction.shtml,bbc.com
26122,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130120_burma_kachin.shtml,bbc.com
26123,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130120_skorea_china_fishing.shtml,bbc.com
26124,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130119_algeria_bloodshed.shtml,bbc.com
26125,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130119_japan_china_dispute.shtml,bbc.com
26126,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130119_armstrong_doping.shtml,bbc.com
26127,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130118_nkorea_un_us_china.shtml,bbc.com
26128,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130118_shinzo_china_jakarta.shtml,bbc.com
26129,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130118_china_yanhuang_reopen.shtml,bbc.com
26130,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130118_china_rail_ticket.shtml,bbc.com
26131,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130118_boxilai_laywers.shtml,bbc.com
26132,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130118_beijing_weibo.shtml,bbc.com
26133,http://www.bbc.co.uk/zhongwen/simp/press_review/2013/01/130118_press_china_college.shtml,bbc.com
26134,http://www.bbc.co.uk/zhongwen/simp/press_review/2013/01/130117_press_visa_chinese.shtml,bbc.com
26135,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130115_china_rail_tickets.shtml,bbc.com
26136,http://www.bbc.co.uk/ukchina/simp/multimedia/2013/01/130118_pic_snow.shtml,bbc.com
26137,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130116_iv_hepin_yangbaibing.shtml,bbc.com
26138,http://www.bbc.co.uk/zhongwen/simp/uk/2013/01/130116_london_crash_witness.shtml,bbc.com
26139,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2013/01/130118_coc_trainticket.shtml,bbc.com
26140,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2013/01/130117_coc_air_pollution.shtml,bbc.com
